N;Z;Real Value (MeV);Predicted Value (MeV);Difference (MeV);Model;In 2020?
174;110;2046.788;2045.8704833984375;0.9175166015625109;I3;True
174;111;2049.7200000000003;2049.7216796875;-0.0016796874997453415;I3;True
174;112;2054.338;2053.864990234375;0.4730097656251928;I3;True
174;113;2056.6420000000003;2056.423828125;0.21817187500028012;I3;False
174;114;2060.352;2060.0732421875;0.27875781249986176;I3;False
174;115;2062.015;2062.0947265625;-0.07972656250012733;I3;False
174;116;2064.8;2064.49072265625;0.3092773437501819;I3;False
174;117;2065.518;2065.877685546875;-0.3596855468749709;I3;False
174;110;2046.788;2046.88330078125;-0.09530078124998909;I4;True
174;111;2049.7200000000003;2049.93896484375;-0.21896484374974534;I4;True
174;112;2054.338;2054.54931640625;-0.2113164062498072;I4;True
174;113;2056.6420000000003;2056.85986328125;-0.21786328124971988;I4;False
174;114;2060.352;2060.57861328125;-0.22661328125013824;I4;False
174;115;2062.015;2062.26318359375;-0.24818359375012733;I4;False
174;116;2064.8;2065.46044921875;-0.6604492187498181;I4;False
174;117;2065.518;2066.38623046875;-0.8682304687499709;I4;False
174;110;2046.788;2060.6763607087278;-13.88836070872776;LDM;True
174;111;2049.7200000000003;2063.41002929719;-13.69002929718954;LDM;True
174;112;2054.338;2066.969133178177;-12.631133178176697;LDM;True
174;113;2056.6420000000003;2068.94780616328;-12.305806163279613;LDM;False
174;114;2060.352;2071.753167237137;-11.401167237137088;LDM;False
174;115;2062.015;2072.987671410382;-10.97267141038219;LDM;False
174;116;2064.8;2075.0500187712355;-10.250018771235318;LDM;False
174;117;2065.518;2075.550900788232;-10.032900788231927;LDM;False
174;110;2046.788;;-2.8857811334892176;WS4;True
174;111;2049.7200000000003;;-2.7554501049453397;WS4;True
174;112;2054.338;;-2.584112887852825;WS4;True
174;113;2056.6420000000003;;-2.5207307070377283;WS4;False
174;114;2060.352;;-2.461394290672615;WS4;False
174;115;2062.015;;-2.1375427927123383;WS4;False
174;116;2064.8;;-1.807831292389892;WS4;False
174;117;2065.518;;-1.3851488521904685;WS4;False
