N;Z;Real Value (MeV);Predicted Value (MeV);Difference (MeV);Model;In 2020?
174;110;2046.788;2045.8704833984375;0.9175166015625109;CNN-I3;True
174;111;2049.7200000000003;2049.7216796875;-0.0016796874997453415;CNN-I3;True
174;112;2054.338;2053.864990234375;0.4730097656251928;CNN-I3;True
174;113;2056.6420000000003;2056.423828125;0.21817187500028012;CNN-I3;False
174;114;2060.352;2060.0732421875;0.27875781249986176;CNN-I3;False
174;115;2062.015;2062.0947265625;-0.07972656250012733;CNN-I3;False
174;116;2064.8;2064.49072265625;0.3092773437501819;CNN-I3;False
174;117;2065.518;2065.877685546875;-0.3596855468749709;CNN-I3;False
174;110;2046.788;2046.88330078125;-0.09530078124998909;CNN-I4;True
174;111;2049.7200000000003;2049.93896484375;-0.21896484374974534;CNN-I4;True
174;112;2054.338;2054.54931640625;-0.2113164062498072;CNN-I4;True
174;113;2056.6420000000003;2056.85986328125;-0.21786328124971988;CNN-I4;False
174;114;2060.352;2060.57861328125;-0.22661328125013824;CNN-I4;False
174;115;2062.015;2062.26318359375;-0.24818359375012733;CNN-I4;False
174;116;2064.8;2065.46044921875;-0.6604492187498181;CNN-I4;False
174;117;2065.518;2066.38623046875;-0.8682304687499709;CNN-I4;False
174;110;2046.788;2056.426107012228;-9.63810701222792;LDM;True
174;111;2049.7200000000003;2059.1775481240966;-9.45754812409632;LDM;True
174;112;2054.338;2062.9450749753546;-8.607074975354408;LDM;True
174;113;2056.6420000000003;2064.890845157248;-8.248845157247615;LDM;False
174;114;2060.352;2067.853602613307;-7.501602613307114;LDM;False
174;115;2062.015;2069.005326640306;-6.990326640306193;LDM;False
174;116;2064.8;2071.1748389797813;-6.374838979781089;LDM;False
174;117;2065.518;2071.543840441166;-6.02584044116611;LDM;False
