N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
-3;9;12;21;Mg;10903.85;0.755;7.105031;0.036;-16086;596;21;19572.280028265537;0.0007545102240131999;0;0;149.20565100000002;7.386654282977451;155.11973994252648;-0.281623282977451;-5.914088942526462;19566.365956889586;19572.28004583211;-1.7566573660587892e-05;10903.8501455364;-0.00014553639994119294;7.105031836503518;-8.36503518009124e-07;0.00548057821903994;19560.239450059526;19566.153521435477;5.9140713759516075
-5;8;13;21;Al;26990.0;596;6.302;28;*;;21;19588.366219775286;0.5961562263807999;0;0;132.34199999999998;6.317213306946278;132.66147944587183;-0.015213306946278315;-0.31947944587184907;19588.041870781795;19588.361350227668;0.00486954761800007;26990.04165528615;-0.041655286149762105;6.301768116780122;0.00023188321987799299;0.006636320783722985;19581.40552074361;19581.7298697371;0.32434899349027546
-2;10;12;22;Mg;-399.933;0.313;7.662761000000001;0.014;-18601;401;21;20492.470348572544;0.0003120505247462;-1;1;168.58074200000001;7.9305305979967615;174.47167315592876;-0.2677695979967609;-5.89093115592874;20486.57944539454;20492.470376550467;-2.797792330966331e-05;-399.9332674563849;0.00026745638490410784;7.662762271723708;-1.271723707674255e-06;0.00548057821903994;20480.45293856448;20486.343841742484;5.8909031780058285
-4;9;13;22;Al;18201.0;401;6.782;18;-15137;643;22;20511.07167662669;0.40054246459959997;1;-1;149.204;6.929298235594292;152.44456118307443;-0.14729823559429178;-3.240561183074419;20507.82421076295;20511.06477194602;0.006904680667503271;18201.394786688077;-0.3947866880771471;6.78168615087882;0.0003138491211798211;0.006636320783722985;20501.187860724764;20504.435326588504;3.247465863740217
-6;8;14;22;Si;33338.0;503;6.058;23;*;;22;20526.20845581214;0.5030068160088;-1;1;133.276;5.943827092059272;130.764196025304;0.11417290794072787;2.511803974696022;20528.722229316278;20526.21042534158;-0.0019695294395205565;33338.17397213755;-0.17397213754884433;6.058089524065508;-8.952406550832848e-05;0.00792266880742038;20521.576166675426;20519.062393171287;-2.5137735041389533
-3;10;13;23;Al;6748.07;0.345;7.335726999999999;0.015;-16949;503;23;21431.112455801776;0.0003446528183764;0;0;168.72172099999997;7.5580092038626985;173.83421168884206;-0.22228220386269903;-5.112490688842087;21425.999981975536;21431.112472664376;-1.6862599295563996e-05;6748.07024177538;-0.0002417753803456435;7.335727733156565;-7.331565656798489e-07;0.006636320783722985;21419.36363193735;21424.47610576359;5.112473826240603
-5;9;14;23;Si;23697.0;503;6.565;22;*;;23;21448.061595558636;0.5030068160088;0;0;150.995;6.631366837402493;152.52143726025733;-0.0663668374024926;-1.5264372602573246;21446.530409799678;21448.056847059936;0.00474849870079197;23697.209998636506;-0.20999863650649786;6.564793543534704;0.00020645646529615647;0.00792266880742038;21439.384347158826;21440.915532917785;1.5311857589585998
-4;10;14;24;Si;10745.195;19.472;7.167232;0.811;-22574;503;24;22366.60368455531;0.019471952744162878;-1;1;172.01356800000002;7.322809744757927;175.74743387419025;-0.15557774475792652;-3.7338658741902293;22362.8698349041;22366.60370077829;-1.6222980775637552e-05;10745.195275309456;-0.0002753094559011515;7.167232675957469;-6.759574686654446e-07;0.00792266880742038;22355.72377226325;22359.45762191446;3.7338496512093116
-6;9;15;24;P;33320.0;503;6.194;21;*;;24;22389.178033370063;0.5030068160088;1;-1;148.656;6.122317547129527;146.93562113110866;0.0716824528704727;1.7203788688913448;22390.899301042737;22389.178922173847;-0.0008888037846190855;33319.54409006385;0.4559099361504195;6.194037033490986;-3.70334909858272e-05;0.009343503622477316;22383.243660286007;22381.522392613333;-1.7212676726740028
-3;11;14;25;Si;3827.324;10.000;7.48011;0.400;-15911;401;25;23291.179916904857;0.0099995892034342;0;0;187.00275;7.695123627865096;192.3780906966274;-0.2150136278650958;-5.375340696627404;23285.804599800016;23291.179940496644;-2.3591786884935573e-05;3827.3239048564565;9.514354360362631e-05;7.480110943671462;-9.436714618615838e-07;0.00792266880742038;23278.658537159165;23284.033854264006;5.375317104841088
-5;10;15;25;P;19738.0;401;6.812;16;*;;25;23307.090953057825;0.40054246459959997;0;0;170.3;6.879504079280516;171.9876019820129;-0.06750407928051594;-1.6876019820128931;23305.41274191019;23307.1003438922;-0.009390834376972634;19738.36005782415;-0.3600578241494077;6.81237563337505;-0.00037563337504931127;0.009343503622477316;23297.75710115346;23299.435312301095;1.678211147635011
-2;12;14;26;Si;-7141.015;0.108;7.924708;0.004;-18114;196;25;24211.70568034804;0.0001071218219278;-1;1;206.042408;8.112430429547134;210.9231911682255;-0.1877224295471338;-4.880783168225491;24206.824921046773;24211.705704214997;-2.3866956325946376e-05;-7141.0163719574675;0.001371957467199536;7.9247089179599035;-9.179599036457375e-07;0.00792266880742038;24199.67885840592;24204.55961770719;4.880759301267972
-4;11;15;26;P;10973.0;196;7.198;8;-16106;627;26;24229.81969726182;0.1956137617812;1;-1;187.14800000000002;7.326291567562293;190.4835807566196;-0.1282915675622922;-3.335580756619578;24226.482184853936;24229.817765610554;0.001931651266204426;10973.000541819854;-0.0005418198543338804;7.1979257057205706;7.42942794298429e-05;0.009343503622477316;24218.826544097206;24222.16405650509;3.3375124078847875
-6;10;16;26;S;27079.0;596;6.548;23;*;;26;24245.925230315137;0.5961562263807999;-1;1;170.248;6.574226524965752;170.92988964910955;-0.026226524965752063;-0.6818896491095643;24245.253529357;24245.93541900611;-0.010188690972427139;27078.53359513785;0.4664048621489201;6.5483918727296935;-0.0003918727296934321;0.010902553073669722;24237.088448699033;24237.76014965717;0.6717009581370803
11;19;8;27;O;44670.0;500;6.185;19;19220;634;27;25195.01060018389;0.50021233369764;0;0;166.99499999999998;5.8010043895747625;156.62711851851859;0.3839956104252371;10.36788148148139;25205.3804950415;25195.01261356002;-0.002013376128161326;44669.79974389092;0.20025610907759983;6.185074569486191;-7.456948619122272e-05;0.002079299964760251;25201.294582735944;25190.924687878334;-10.369894857609324
-3;12;15;27;P;-722.458;26.340;7.663438;0.976;-17750;400;26;25149.6183419966;0.02633985877089044;0;0;206.912826;7.806087654320989;210.76436666666672;-0.14264965432098897;-3.851540666666722;25145.766820662244;25149.61836132891;-1.933231033035554e-05;-722.4584433983171;0.00044339831708839483;7.663438716011485;-7.160114847692967e-07;0.009343503622477316;25138.111179905514;25141.96270123987;3.851521334356221
-5;11;16;27;S;17028.0;401;6.977;15;*;;27;25167.368512655998;0.40054246459959997;0;0;188.37900000000002;7.078647187928671;191.12347407407412;-0.10164718792867067;-2.7444740740741054;25164.62536665039;25167.369840724463;-0.0013280684652272612;17027.71221599898;0.2877840010187356;6.977049187720964;-4.918772096385027e-05;0.010902553073669722;25156.460285992423;25159.20343199803;2.7431460056068317
12;20;8;28;O;52080.0;699;5.988;25;18338;802;28;26133.91473949898;0.69862057779;-1;1;167.66400000000002;5.572571709377192;156.03200786256136;0.41542829062280884;11.631992137438658;26145.54102741581;26133.90903527837;0.005704220609914046;52079.83533898262;0.1646610173775116;5.987796277835384;0.0002037221646160603;0.002079299964760251;26141.455115110253;26129.828827193425;-11.626287916828005
-4;12;16;28;S;4073.206;160.000;7.47879;5.714;-23443;617;28;26085.908109905944;0.15999994771367324;-1;1;209.40612;7.606806677280869;212.99058696386433;-0.1280166772808693;-3.584466963864344;26082.323675478954;26085.90814244282;-3.2536874641664326e-05;4073.205745943489;0.00025405651103938;7.478791162031224;-1.1620312241333863e-06;0.010902553073669722;26074.158594820987;26077.743029247977;3.584434426989901
-6;11;17;28;Cl;27516.0;596;6.614;21;*;;28;26109.351239983887;0.5961562263807999;1;-1;185.192;6.661468964739846;186.5211310127157;-0.04746896473984652;-1.329131012715692;26108.010784825656;26109.339915838373;0.011324145514663542;27516.335823886224;-0.33582388622380677;6.613595566231587;0.0004044337684128152;0.012603409759019047;26099.336406073686;26100.676861231917;1.3404551582316344
12;21;9;30;F;48112.0;596;6.233;20;24832;648;30;27992.93478205714;0.5961562263807999;1;-1;186.98999999999998;5.9894074171991765;179.6822225159753;0.2435925828008232;7.307777484024683;28000.239309594665;27992.931532110637;0.0032499465014552698;48111.67045714004;0.3295428599594743;6.232891668450005;0.00010833154999456696;0.0027553759588570008;27995.643074414413;27988.338546876887;-7.304527537526155
