N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
-3;9;12;21;Mg;10903.85;0.755;7.105031;0.036;-16086;596;21;19572.280028265537;0.0007545102240131999;0;0;149.20565100000002;7.386654282977451;155.11973994252648;-0.281623282977451;-5.914088942526462;19566.36595373462;19572.280042677146;-1.4411609299713746e-05;10903.8501455364;-0.00014553639994119294;7.10503168626712;-6.862671195762005e-07;0.00548057821903994;19560.23944690456;19566.153521435477;5.914074530915968
-5;8;13;21;Al;26990.0;596;6.302;28;*;;21;19588.366219775286;0.5961562263807999;0;0;132.34199999999998;6.317213306946278;132.66147944587183;-0.015213306946278315;-0.31947944587184907;19588.041867231874;19588.361346677746;0.004873097539530136;26990.04165528615;-0.041655286149762105;6.30176794773624;0.00023205226375999644;0.006636320783722985;19581.40551719369;19581.7298697371;0.3243525434118055
-2;10;12;22;Mg;-399.933;0.313;7.662761000000001;0.014;-18601;401;21;20492.470348572544;0.0003120505247462;-1;1;168.58074200000001;7.9305305979967615;174.47167315592876;-0.2677695979967609;-5.89093115592874;20486.579442315022;20492.47037347095;-2.489840699126944e-05;-399.9332674563849;0.00026745638490410784;7.662762131745694;-1.1317456936055237e-06;0.00548057821903994;20480.452935484962;20486.343841742484;5.890906257522147
-4;9;13;22;Al;18201.0;401;6.782;18;-15137;643;22;20511.07167662669;0.40054246459959997;1;-1;149.204;6.929298235594292;152.44456118307443;-0.14729823559429178;-3.240561183074419;20507.82420728848;20511.06476847155;0.006908155137352878;18201.394786688077;-0.3947866880771471;6.781685992948372;0.0003140070516280957;0.006636320783722985;20501.187857250294;20504.435326588504;3.247469338210067
-6;8;14;22;Si;33338.0;503;6.058;23;*;;22;20526.20845581214;0.5030068160088;-1;1;133.276;5.943827092059272;130.764196025304;0.11417290794072787;2.511803974696022;20528.72222544685;20526.21042147215;-0.0019656600125017576;33338.17397213755;-0.17397213754884433;6.058089348182462;-8.934818246242315e-05;0.00792266880742038;20521.576162806;20519.062393171287;-2.5137696347119345
-3;10;13;23;Al;6748.07;0.345;7.335726999999999;0.015;-16949;503;23;21431.112455801776;0.0003446528183764;0;0;168.72172099999997;7.5580092038626985;173.83421168884206;-0.22228220386269903;-5.112490688842087;21425.999978576514;21431.112469265354;-1.3463577488437295e-05;6748.07024177538;-0.0002417753803456435;7.335727585373008;-5.853730087324038e-07;0.006636320783722985;21419.36362853833;21424.47610576359;5.11247722526241
-5;9;14;23;Si;23697.0;503;6.565;22;*;;23;21448.061595558636;0.5030068160088;0;0;150.995;6.631366837402493;152.52143726025733;-0.0663668374024926;-1.5264372602573246;21446.530406005702;21448.05684326596;0.00475229267613031;23697.209998636506;-0.20999863650649786;6.564793378579254;0.0002066214207463446;0.00792266880742038;21439.38434336485;21440.915532917785;1.531189552933938
-4;10;14;24;Si;10745.195;19.472;7.167232;0.811;-22574;503;24;22366.60368455531;0.019471952744162878;-1;1;172.01356800000002;7.322809744757927;175.74743387419025;-0.15557774475792652;-3.7338658741902293;22362.869831185577;22366.603697059767;-1.2504457117756829e-05;10745.195275309456;-0.0002753094559011515;7.167232521018984;-5.210189835125334e-07;0.00792266880742038;22355.723768544725;22359.45762191446;3.7338533697329694
-6;9;15;24;P;33320.0;503;6.194;21;*;;24;22389.178033370063;0.5030068160088;1;-1;148.656;6.122317547129527;146.93562113110866;0.0716824528704727;1.7203788688913448;22390.89929692926;22389.17891806037;-0.0008846903074299917;33319.54409006385;0.4559099361504195;6.194036862096103;-3.686209610265223e-05;0.009343503622477316;22383.24365617253;22381.522392613333;-1.7212635591968137
-3;11;14;25;Si;3827.324;10.000;7.48011;0.400;-15911;401;25;23291.179916904857;0.0099995892034342;0;0;187.00275;7.695123627865096;192.3780906966274;-0.2150136278650958;-5.375340696627404;23285.804596156944;23291.179936853572;-1.994871490751393e-05;3827.3239048564565;9.514354360362631e-05;7.480110797948583;-7.979485827647181e-07;0.00792266880742038;23278.658533516093;23284.033854264006;5.375320747913065
-5;10;15;25;P;19738.0;401;6.812;16;*;;25;23307.090953057825;0.40054246459959997;0;0;170.3;6.879504079280516;171.9876019820129;-0.06750407928051594;-1.6876019820128931;23305.412737872164;23307.100339854176;-0.009386796351464;19738.36005782415;-0.3600578241494077;6.812375471854029;-0.0003754718540287527;0.009343503622477316;23297.757097115435;23299.435312301095;1.6782151856605196
-2;12;14;26;Si;-7141.015;0.108;7.924708;0.004;-18114;196;25;24211.70568034804;0.0001071218219278;-1;1;206.042408;8.112430429547134;210.9231911682255;-0.1877224295471338;-4.880783168225491;24206.824917479153;24211.705700647377;-2.0299336028983817e-05;-7141.0163719574675;0.001371957467199536;7.924708780743738;-7.807437381046611e-07;0.00792266880742038;24199.6788548383;24204.55961770719;4.880762868888269
-4;11;15;26;P;10973.0;196;7.198;8;-16106;627;26;24229.81969726182;0.1956137617812;1;-1;187.14800000000002;7.326291567562293;190.4835807566196;-0.1282915675622922;-3.335580756619578;24226.482180891362;24229.81776164798;0.0019356138400326017;10973.000541819854;-0.0005418198543338804;7.197925553313885;7.4446686115337e-05;0.009343503622477316;24218.826540134633;24222.16405650509;3.3375163704586157
-6;10;16;26;S;27079.0;596;6.548;23;*;;26;24245.925230315137;0.5961562263807999;-1;1;170.248;6.574226524965752;170.92988964910955;-0.026226524965752063;-0.6818896491095643;24245.253524999473;24245.935414648582;-0.01018433344506775;27078.53359513785;0.4664048621489201;6.548391705132487;-0.0003917051324870968;0.010902553073669722;24237.088444341505;24237.76014965717;0.6717053156644397
11;19;8;27;O;44670.0;500;6.185;19;19220;634;27;25195.01060018389;0.50021233369764;0;0;166.99499999999998;5.8010043895747625;156.62711851851859;0.3839956104252371;10.36788148148139;25205.380493919052;25195.01261243757;-0.002012253680732101;44669.79974389092;0.20025610907759983;6.185074527914064;-7.45279140641486e-05;0.002079299964760251;25201.294581613496;25190.924687878334;-10.369893735161895
-3;12;15;27;P;-722.458;26.340;7.663438;0.976;-17750;400;26;25149.6183419966;0.02633985877089044;0;0;206.912826;7.806087654320989;210.76436666666672;-0.14264965432098897;-3.851540666666722;25145.76681677512;25149.61835744179;-1.5445188182638958e-05;-722.4584433983171;0.00044339831708839483;7.663438572043998;-5.720439979484127e-07;0.009343503622477316;25138.111176018392;25141.96270123987;3.8515252214783686
