N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
-7;11;18;29;Ar;37969.0;439;6.276;15;*;;29;27051.29763904173;0.43873372285212;0;0;182.004;6.363950316257021;184.5545591714536;-0.08795031625702077;-2.5505591714536138;27048.760431733324;27051.310990904778;-0.013351863046409562;37968.63116173076;0.36883826924167806;6.2764604090705935;-0.000460409070593748;0.014449546519146466;27039.576900167423;27042.11410747583;2.5372073084072326
-7;12;19;31;K;34260.0;300;6.487;10;*;;31;28910.57756845482;0.29994110139783997;0;0;201.097;6.582255698673148;204.04992665886758;-0.09525569867314765;-2.952926658867568;28907.613561074453;28910.56648773332;0.011080721502366941;34260.35313482184;-0.35313482183846645;6.486642557370942;0.0003574426290580135;0.016444329755885077;28897.921025341097;28900.885032721464;2.9640073803675477
-7;13;20;33;Ca;31030.0;400;6.657;12;*;;33;30770.335354343115;0.39961097049587996;0;0;219.681;6.763021878838208;223.17972200166085;-0.10602187883820768;-3.4987220016608376;30766.832262560194;30770.330984561853;0.0043697812616301235;31029.9315831161;0.06841688389977207;6.656867582386027;0.00013241761397342344;0.018591031013663304;30756.630874577408;30760.13396636033;3.5030917829208192
-7;14;21;35;Sc;27100.0;400;6.828;11;*;;35;32629.39358815952;0.39961097049587996;0;0;238.98000000000002;6.913875961682615;241.98565865889154;-0.08587596168261502;-3.0056586588915195;32626.374822731505;32629.380481390395;0.013106769125442952;27099.95795952227;0.042040477728733094;6.827625520882118;0.0003744791178821316;0.020892837153015268;32615.66473760417;32618.683503032185;3.018765428016195
-7;15;22;37;Ti;25170.0;400;6.926;11;*;;37;34490.45173981661;0.39961097049587996;0;0;256.262;7.04054198676347;260.5000535102484;-0.11454198676347005;-4.238053510248392;34486.20892470868;34490.446978218926;0.004761597687320318;25169.902176616015;0.09782338398508728;6.925871308170679;0.00012869182932107037;0.02335285937035907;34474.99030065286;34479.2331157608;4.242815107936622
16;27;11;38;Na;61905.0;715;6.216;19;27831;875;38;35458.68117650502;0.71538747165696;1;-1;236.208;5.9498519798078595;226.09437523269867;0.2661480201921407;10.113624767301332;35468.785837330186;35458.67221256289;0.008963942134869285;61905.235145021186;-0.23514502118632663;6.21576410678589;0.0002358932141097725;0.004451384507546654;35463.169300257105;35453.06463943194;-10.104660825163592
17;28;11;39;Na;69977.0;743;6.056;19;27201;903;39;36398.24667663375;0.7424008006648399;0;0;236.184;5.778332225648514;225.35495680029203;0.27766777435148615;10.829043199707968;36409.090677478154;36398.261634278446;-0.014957644692913163;69976.63155375553;0.3684462444653036;6.056383529351129;-0.0003835293511285087;0.004451384507546654;36403.47414040507;36392.63013956067;-10.844000844401307
-7;16;23;39;V;22570.0;400;7.031;10;*;;39;36350.84014721313;0.39961097049587996;0;0;274.209;7.147392692573808;278.7483150103785;-0.11639269257380835;-4.539315010378516;36346.3091600371;36350.848475047474;-0.008327834344527218;22570.102133131644;-0.10213313164422289;7.031213534214028;-0.00021353421402814377;0.025974141262878874;36334.58215831249;36339.113145488525;4.530987176032795
17;29;12;41;Mg;58100.0;500;6.425;12;23510;640;41;38249.35833425133;0.50021233369764;0;0;263.425;6.173964003802418;253.13252415589912;0.2510359961975821;10.292475844100892;38259.661606951086;38249.369131106985;-0.010796855654916726;58100.0817313284;-0.08173132839874597;6.425263337942874;-0.00026333794287403123;0.00548057821903994;38253.53510012103;38243.231827421274;-10.303272699755325
-7;17;24;41;Cr;20410.0;400;7.116;10;*;;41;38211.668219826606;0.39961097049587996;0;0;291.756;7.237821657431309;296.75068795468366;-0.12182165743130913;-4.994687954683684;38206.655283921325;38211.64997187601;0.01824795059656026;20409.967306605005;0.032693394994566916;7.1155549280342605;0.0004450719657391744;0.028759666096020087;38194.42006877086;38199.43300467614;5.012935905280756
-7;18;25;43;Mn;17370.0;400;7.213;9;*;;43;40071.616030512065;0.39961097049587996;0;0;310.159;7.314500005137179;314.5235002208987;-0.10150000513717927;-4.364500220898719;40067.23096848365;40071.59546870455;0.020561807512422092;17369.570552061534;0.4294479384661827;7.212521818429935;0.00047818157006496165;0.031712363399773874;40054.4877070798;40058.87276910822;4.385062028413813
