N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
-7;11;18;29;Ar;37969.0;439;6.276;15;*;;29;27051.29763904173;0.43873372285212;0;0;182.004;6.363950316257021;184.5545591714536;-0.08795031625702077;-2.5505591714536138;27048.76043178083;27051.310990952283;-0.013351910551136825;37968.63116173076;0.36883826924167806;6.276460410708688;-0.00046041070868785283;0.014449546519146466;27039.576900214928;27042.11410747583;2.5372072609025054
-7;12;19;31;K;34260.0;300;6.487;10;*;;31;28910.57756845482;0.29994110139783997;0;0;201.097;6.582255698673148;204.04992665886758;-0.09525569867314765;-2.952926658867568;28907.613561125683;28910.56648778455;0.01108067027234938;34260.35313482184;-0.35313482183846645;6.486642559023523;0.0003574409764768305;0.016444329755885077;28897.921025392327;28900.885032721464;2.96400732913753
-7;13;20;33;Ca;31030.0;400;6.657;12;*;;33;30770.335354343115;0.39961097049587996;0;0;219.681;6.763021878838208;223.17972200166085;-0.10602187883820768;-3.4987220016608376;30766.832262615157;30770.330984616816;0.004369726299046306;31029.9315831161;0.06841688389977207;6.656867584051559;0.00013241594844082272;0.018591031013663304;30756.63087463237;30760.13396636033;3.5030917279582354
-7;14;21;35;Sc;27100.0;400;6.828;11;*;;35;32629.39358815952;0.39961097049587996;0;0;238.98000000000002;6.913875961682615;241.98565865889154;-0.08587596168261502;-3.0056586588915195;32626.374822790185;32629.380481449076;0.013106710444844794;27099.95795952227;0.042040477728733094;6.827625522558706;0.0003744774412943741;0.020892837153015268;32615.66473766285;32618.683503032185;3.018765369335597
-7;15;22;37;Ti;25170.0;400;6.926;11;*;;37;34490.45173981661;0.39961097049587996;0;0;256.262;7.04054198676347;260.5000535102484;-0.11454198676347005;-4.238053510248392;34486.20892477109;34490.44697828134;0.004761535274155904;25169.902176616015;0.09782338398508728;6.925871309857522;0.00012869014247840482;0.02335285937035907;34474.990300715275;34479.2331157608;4.242815045523457
16;27;11;38;Na;61905.0;715;6.216;19;27831;875;38;35458.68117650502;0.71538747165696;1;-1;236.208;5.9498519798078595;226.09437523269867;0.2661480201921407;10.113624767301332;35468.78583741588;35458.672212648584;0.008963856438640505;61905.235145021186;-0.23514502118632663;6.2157641090410545;0.000235890958945717;0.004451384507546654;35463.1693003428;35453.06463943194;-10.10466091085982
17;28;11;39;Na;69977.0;743;6.056;19;27201;903;39;36398.24667663375;0.7424008006648399;0;0;236.184;5.778332225648514;225.35495680029203;0.27766777435148615;10.829043199707968;36409.090677566644;36398.261634366936;-0.014957733183109667;69976.63155375553;0.3684462444653036;6.056383531620108;-0.00038353162010817954;0.004451384507546654;36403.47414049356;36392.63013956067;-10.844000932891504
-7;16;23;39;V;22570.0;400;7.031;10;*;;39;36350.84014721313;0.39961097049587996;0;0;274.209;7.147392692573808;278.7483150103785;-0.11639269257380835;-4.539315010378516;36346.30916010323;36350.848475113606;-0.008327900475705974;22570.102133131644;-0.10213313164422289;7.031213535909699;-0.0002135359096993028;0.025974141262878874;36334.582158378624;36339.113145488525;4.530987109901616
17;29;12;41;Mg;58100.0;500;6.425;12;23510;640;41;38249.35833425133;0.50021233369764;0;0;263.425;6.173964003802418;253.13252415589912;0.2510359961975821;10.292475844100892;38259.6616070433;38249.3691311992;-0.010796947870403528;58100.0817313284;-0.08173132839874597;6.425263340192032;-0.00026334019203222425;0.00548057821903994;38253.535100213245;38243.231827421274;-10.303272791970812
-7;17;24;41;Cr;20410.0;400;7.116;10;*;;41;38211.668219826606;0.39961097049587996;0;0;291.756;7.237821657431309;296.75068795468366;-0.12182165743130913;-4.994687954683684;38206.65528399119;38211.64997194587;0.018247880732815247;20409.967306605005;0.032693394994566916;7.115554929738254;0.00044507026174578357;0.028759666096020087;38194.42006884072;38199.43300467614;5.012935835417011
