N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
-2;14;16;30;S;-14059.254;0.206;8.1227081;0.0069;-18733.8020;23.8769;29;27930.76385684891;0.00020586019692211998;-1;1;243.68124300000002;8.232801104896419;246.98403314689256;-0.11009300489641838;-3.3027901468925336;27927.461068676912;27930.763858823804;-1.974894985323772e-06;-14059.254751091225;0.0007510912237194134;8.122708165829803;-6.582980205394051e-08;0.010902553073669722;27919.295988018945;27922.598776190942;3.3027881719972356
-2;21;23;44;V;-23808.079;7.265;8.2034567;0.1651;-10386.1805;51.7447;43;40961.93248445865;0.007264722514912279;1;-1;360.9520948;8.33212955750419;366.61370053018436;-0.12867285750419022;-5.6616057301843625;40956.27087741111;40961.932483141296;1.3173557817935944e-06;-23808.079221350083;0.00022135008111945353;8.203456670060074;2.9939926093902614e-08;0.025974141262878874;40944.543875686504;40950.20548273405;5.66160704754293
-2;22;24;46;Cr;-29471.57;11.453;8.3038233;0.2490;-17053.8226;87.3828;45;42819.25720029608;0.0114527200052374;-1;1;381.9758718;8.407139837549702;386.72843252728626;-0.10331653754970205;-4.752560727286266;42814.504642002226;42819.25720272951;-2.4334294721484184e-06;-29471.57082391852;0.0008239185190177523;8.303823352900666;-5.290066695806672e-08;0.028759666096020087;42802.26942685176;42807.02198514561;4.752558293854236
-2;23;25;48;Mn;-29296.644;6.699;8.2741924;0.1396;-11288.0685;92.4609;47;44682.420333945316;0.006698374099850519;1;-1;397.1612352;8.348185400405463;400.7128992194622;-0.07399300040546208;-3.55166401946218;44678.868671898264;44682.420335917726;-1.972410245798528e-06;-29296.644614685087;0.0006146850864752196;8.274192441091904;-4.109190321344158e-08;0.031712363399773874;44666.12541049442;44669.67707254147;3.55166204705165
-2;24;26;50;Fe;-34476.46;8.383;8.3540268;0.1677;-16887.0566;126.0308;49;46540.22872623311;0.008383446933480001;-1;1;417.70133999999996;8.408898975302987;420.4449487651494;-0.054872175302987714;-2.7436087651494176;46537.485118940785;46540.22872770594;-1.4728284440934658e-06;-34476.45976688861;-0.0002331113864784129;8.354026829456561;-2.945656163433341e-08;0.034835114995858;46524.23398133784;46526.977588630165;2.7436072923228494
-2;25;27;52;Co;-34343.979;5.282;8.325560600000001;0.1016;-11784.1230;83.0710;51;48403.34941449052;0.005280640073988679;1;-1;432.92915120000004;8.35173957152317;434.2904577192049;-0.02617897152316928;-1.3613065192048452;48401.98810657495;48403.349413094154;1.3963654055260122e-06;-34343.97894948013;-5.051986954640597e-05;8.325560573146785;2.6853216539279856e-08;0.038130760539189984;48388.229265666865;48389.590573582434;1.3613079155693413
15;35;20;55;Ca;-18650.375;160.217;8.125926;2.9130;12191.7329;171.9435;54;51213.52532965531;0.16021698583983998;0;0;446.92593;8.097810606676825;445.3795833672254;0.028115393323174587;1.5463466327746005;51215.07167530413;51213.525328671356;9.839568519964814e-07;-18650.374944685962;-5.531403803615831e-05;8.125925982109832;1.789016756958972e-08;0.018591031013663304;51204.87028732134;51203.32394167253;-1.5463456488141674
16;36;20;56;Ca;-13510.39;249.640;8.0331654;4.4579;12005.4580;360.2029;55;52150.15941783964;0.24964041979696;-1;1;449.85726239999997;8.019110264311823;449.07017480146214;0.014055135688176179;0.7870875985378234;52150.946505663705;52150.15941806517;-2.2552558220922947e-07;-13510.390480357015;0.00048035701547632925;8.033165404027256;-4.0272567503052414e-09;0.018591031013663304;52140.74511768092;52139.958029856854;-0.7870878240646562
16;37;21;58;Sc;-15479.569;190.025;8.0549436;3.2763;15438.0995;264.0509;57;54011.17844674438;0.19002479715888;1;-1;467.18672879999997;8.072776462977266;468.22103485268144;-0.017832862977266828;-1.0343060526814725;54010.1441422007;54011.17844825338;-1.5089972293935716e-06;-15479.569015620013;1.5620013073203154e-05;8.054943626017183;-2.6017183074600325e-08;0.020892837153015268;53999.434057073355;54000.46836161704;1.034304543682083
14;36;22;58;Ti;-30917.668;183.340;8.307629;3.1610;9512.9152;206.8675;57;53995.74034691476;0.18333946397648154;-1;1;481.842482;8.377566709198868;485.8988691335344;-0.06993770919886799;-4.056387133534372;53991.68396092045;53995.74034805398;-1.1392185115255415e-06;-30917.66884523712;0.0008452371184830554;8.307629019641698;-1.9641698045802514e-08;0.02335285937035907;53980.46533686463;53984.521722858946;4.0563859943140415
