N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
-2;14;16;30;S;-14059.254;0.206;8.1227081;0.0069;-18733.8020;23.8769;29;27930.76385684891;0.00020586019692211998;-1;1;243.68124300000002;8.232801104896419;246.98403314689256;-0.11009300489641838;-3.3027901468925336;27927.46107267861;27930.7638628255;-5.9765916375909e-06;-14059.254751091225;0.0007510912237194134;8.12270829921969;-1.9921968963387826e-07;0.010902553073669722;27919.29599202064;27922.598776190942;3.3027841703005834
-2;21;23;44;V;-23808.079;7.265;8.2034567;0.1651;-10386.1805;51.7447;43;40961.93248445865;0.007264722514912279;1;-1;360.9520948;8.33212955750419;366.61370053018436;-0.12867285750419022;-5.6616057301843625;40956.27088309509;40961.932488825274;-4.366622306406498e-06;-23808.079221350083;0.00022135008111945353;8.203456799241394;-9.924139376948915e-08;0.025974141262878874;40944.54388137048;40950.20548273405;5.6616013635648414
-2;22;24;46;Cr;-29471.57;11.453;8.3038233;0.2490;-17053.8226;87.3828;45;42819.25720029608;0.0114527200052374;-1;1;381.9758718;8.407139837549702;386.72843252728626;-0.10331653754970205;-4.752560727286266;42814.50464792653;42819.25720865381;-8.35773244034499e-06;-29471.57082391852;0.0008239185190177523;8.30382348168986;-1.816898613782314e-07;0.028759666096020087;42802.26943277606;42807.02198514561;4.7525523695512675
-2;23;25;48;Mn;-29296.644;6.699;8.2741924;0.1396;-11288.0685;92.4609;47;44682.420333945316;0.006698374099850519;1;-1;397.1612352;8.348185400405463;400.7128992194622;-0.07399300040546208;-3.55166401946218;44678.86867806289;44682.420342082354;-8.137038093991578e-06;-29296.644614685087;0.0006146850864752196;8.27419256952165;-1.6952165005079678e-07;0.031712363399773874;44666.125416659044;44669.67707254147;3.551655882423802
-2;24;26;50;Fe;-34476.46;8.383;8.3540268;0.1677;-16887.0566;126.0308;49;46540.22872623311;0.008383446933480001;-1;1;417.70133999999996;8.408898975302987;420.4449487651494;-0.054872175302987714;-2.7436087651494176;46537.48512534574;46540.22873411089;-7.877781172282994e-06;-34476.45976688861;-0.0002331113864784129;8.354026957555616;-1.5755561655339534e-07;0.034835114995858;46524.233987742795;46526.977588630165;2.743600887370121
-2;25;27;52;Co;-34343.979;5.282;8.325560600000001;0.1016;-11784.1230;83.0710;51;48403.34941449052;0.005280640073988679;1;-1;432.92915120000004;8.35173957152317;434.2904577192049;-0.02617897152316928;-1.3613065192048452;48401.98811322022;48403.349419739425;-5.24890492670238e-06;-34343.97894948013;-5.051986954640597e-05;8.325560700940445;-1.009404435592387e-07;0.038130760539189984;48388.229272312135;48389.590573582434;1.361301270299009
15;35;20;55;Ca;-18650.375;160.217;8.125926;2.9130;12191.7329;171.9435;54;51213.52532965531;0.16021698583983998;0;0;446.92593;8.097810606676825;445.3795833672254;0.028115393323174587;1.5463466327746005;51215.071678936954;51213.52533230418;-2.6488705771043897e-06;-18650.374944685962;-5.531403803615831e-05;8.12592604816124;-4.816124032913649e-08;0.018591031013663304;51204.87029095417;51203.32394167253;-1.5463492816415965
16;36;20;56;Ca;-13510.39;249.640;8.0331654;4.4579;12005.4580;360.2029;55;52150.15941783964;0.24964041979696;-1;1;449.85726239999997;8.019110264311823;449.07017480146214;0.014055135688176179;0.7870875985378234;52150.94650921827;52150.15942161973;-3.7800928112119436e-06;-13510.390480357015;0.00048035701547632925;8.033165467501671;-6.75016718076904e-08;0.018591031013663304;52140.745121235486;52139.958029856854;-0.7870913786318852
16;37;21;58;Sc;-15479.569;190.025;8.0549436;3.2763;15438.0995;264.0509;57;54011.17844674438;0.19002479715888;1;-1;467.18672879999997;8.072776462977266;468.22103485268144;-0.017832862977266828;-1.0343060526814725;54010.144145995604;54011.17845204828;-5.303903890307993e-06;-15479.569015620013;1.5620013073203154e-05;8.054943691446608;-9.144660850779474e-08;0.020892837153015268;53999.43406086826;54000.46836161704;1.034300748775422
14;36;22;58;Ti;-30917.668;183.340;8.307629;3.1610;9512.9152;206.8675;57;53995.74034691476;0.18333946397648154;-1;1;481.842482;8.377566709198868;485.8988691335344;-0.06993770919886799;-4.056387133534372;53991.68396511216;53995.740352245695;-5.330934072844684e-06;-30917.66884523712;0.0008452371184830554;8.307629091912657;-9.191265704089346e-08;0.02335285937035907;53980.46534105635;53984.521722858946;4.05638180259848
