N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
0;8;8;16;O;-4737.00135;0.00016;7.976206;0.000;-15417.254;8.321;15;14899.168657662227;1.5835399763240002e-07;-1;1;127.619296;7.803351435425147;124.85362296680235;0.1728545645748536;2.7656730331976576;14901.934351661508;14899.16867862831;-2.0966082956874743e-05;-4737.001857773829;0.0005077738296677126;7.976207310380232;-1.3103802318781277e-06;0.002079299964760251;14897.848439355952;14895.08274535667;-2.7656939992812113
1;9;8;17;O;-808.76348;0.00066;7.7507280000000005;0.000;-2760.465;0.248;16;15834.590999669563;6.52045872604e-07;0;0;131.76237600000002;7.757987714422531;131.88579114518302;-0.007259714422530372;-0.123415145183003;15834.467605198688;15834.59102034387;-2.067430796159897e-05;-808.7635704367493;9.04367493603786e-05;7.750729216135797;-1.216135796511253e-06;0.002079299964760251;15830.381692893132;15830.505087364007;0.12339447087470035
-1;8;9;17;F;1951.702;0.248;7.542328;0.015;-14548.746;0.432;17;15837.351465082893;0.00024777743158952;0;0;128.21957600000002;7.486916664665754;127.27758329931783;0.055411335334246026;0.9419927006821922;15838.293466441972;15837.35147374129;-8.658396836835891e-06;1951.7018428924632;0.00015710753677922185;7.542328509317432;-5.093174317849503e-07;0.0027553759588570008;15833.697231261722;15832.755229902643;-0.9420013590788585
2;10;8;18;O;-782.8156;0.00071;7.767097;0.000;-1655.929;0.463;17;16766.111051275617;7.079355188272e-07;-1;1;139.807746;7.909571480066589;142.3722866411986;-0.14247448006658914;-2.5645406411985903;16763.54653141823;16766.11107205943;-2.0783812942681834e-05;-782.8156843822135;8.438221345841157e-05;7.767098154656196;-1.1546561964337343e-06;0.002079299964760251;16759.460619112673;16762.02513897006;2.564519857387495
0;9;9;18;F;873.113;0.463;7.631638;0.026;-4444.501;0.589;18;16767.766979670767;0.00046295256954884;1;-1;137.369484;7.631590952748845;137.3686371494792;4.704725115445285e-05;0.0008468505207872568;16767.767834307368;16767.76698745685;-7.78608227847144e-06;873.1127107683044;0.00028923169566041906;7.631638432560067;-4.3256006687641957e-07;0.0027553759588570008;16763.171599127116;16763.170744490515;-0.0008546366007067263
-2;8;10;18;Ne;5317.614;0.363;7.341257;0.020;-19720.374;93.882;18;16772.211480829446;0.0003632827004508;-1;1;132.142626;7.377660928693475;132.79789671648254;-0.036403928693474974;-0.6552707164825335;16771.556228137786;16772.211498854267;-1.8024820747086778e-05;5317.6138694466945;0.00013055330509814667;7.341258001378971;-1.0013789717433497e-06;0.0035444813290531753;16766.449783112217;16767.105035803877;0.6552526916602801
3;11;8;19;O;3332.858;2.637;7.566495;0.139;4820.302;2.637;19;17701.720828638285;0.0026361283135276;0;0;143.763405;7.64259000157993;145.20921003001868;-0.07609500157993043;-1.4458050300186756;17700.27502974497;17701.720834774987;-6.1367027228698134e-06;3332.857958285639;4.171436103206361e-05;7.566495322984434;-3.229844338648036e-07;0.002079299964760251;17696.189117439415;17697.63491633273;1.445798893313622
1;10;9;19;F;-1487.4442;0.00086;7.779018;0.000;-3239.494;0.160;18;17696.900526318117;8.662895164596e-07;0;0;147.801342;7.924891295664058;150.5729346176171;-0.1458732956640585;-2.7715926176171024;17694.128958554793;17696.90055117241;-2.4854292860254645e-05;-1487.4443618821824;0.00016188218251045328;7.779019308120616;-1.3081206162723902e-06;0.0027553759588570008;17689.53272337454;17692.304291137865;2.7715677633241285
-1;9;10;19;Ne;1752.05;0.160;7.567343;0.008;-11177.340;10.536;19;17700.14002073417;0.00015928549173612;0;0;143.779517;7.66368624044539;145.61003856846241;-0.09634324044538989;-1.8305215684624159;17698.309508001366;17700.14002956983;-8.835660992190242e-06;1752.0500541692493;-5.416924932433176e-05;7.567343465034738;-4.6503473782877336e-07;0.0035444813290531753;17693.203062975797;17695.0335757086;1.8305127328021626
-3;8;11;19;Na;12929.39;10.535;6.9378850000000005;0.554;-18898.998;51.099;19;17711.317362206028;0.010534266818969478;0;0;131.819815;6.858974835923926;130.3205218825546;0.0789101640760741;1.4992931174454043;17712.816678084695;17711.31738496725;-2.2761221771361306e-05;12929.391526027925;-0.001526027925137896;6.937886197958984;-1.1979589835675597e-06;0.004451384507546654;17707.20014101161;17705.700825132943;-1.499315878667403
4;12;8;20;O;3796.172;0.885;7.568569999999999;0.044;3813.635;0.885;20;18633.678246347547;0.0008849193985339999;-1;1;151.3714;7.59349142103585;151.869828420717;-0.0249214210358506;-0.4984284207170049;18633.179833069833;18633.67826149055;-1.5143003111006692e-05;3796.1719475461937;5.24538063473301e-05;7.568570757150155;-7.57150155905606e-07;0.002079299964760251;18629.093920764277;18629.59233404199;0.4984132777135528
2;11;9;20;F;-17.463;0.030;7.720134;0.002;7024.467;0.030;19;18629.86461074854;2.887631721532e-05;1;-1;154.40268;7.8054528175989235;156.10905635197847;-0.08531881759892368;-1.706376351978463;18628.15825853599;18629.86463488797;-2.4139430024661124e-05;-17.463651458622877;0.0006514586228760777;7.720135206971463;-1.2069714632190198e-06;0.0027553759588570008;18623.56202335574;18625.26837556829;1.706352212549973
0;10;10;20;Ne;-7041.93055;0.00157;8.03224;0.000;-13892.535;1.114;19;18622.840143095822;1.5649100942495999e-06;-1;1;160.6448;8.062692829216427;161.25385658432856;-0.030452829216427446;-0.609056584328556;18622.23111170106;18622.84016828539;-2.5189568987116218e-05;-7041.931304179009;0.0007541790091636358;8.03224125947836;-1.2594783598274262e-06;0.0035444813290531753;18617.124666675492;18617.733698070253;0.6090313947606774
-2;9;11;20;Na;6850.604;1.114;7.298496;0.056;-10627.088;2.171;20;18636.732678855245;0.0011131354539454;1;-1;145.96992;7.291898826688454;145.83797653376908;0.006597173311545745;0.131943466230922;18636.86464514904;18636.73270168281;-2.282756395288743e-05;6850.604455244261;-0.00045524426059273537;7.298497141378175;-1.1413781750846397e-06;0.004451384507546654;18631.248108075953;18631.11614178216;-0.13196629379308433
-4;8;12;20;Mg;17477.692;1.863;6.728025;0.093;*;;20;18647.359768130154;0.00186298820744;-1;1;134.5605;6.566383439214912;131.32766878429823;0.16164156078508807;3.232831215701765;18650.59260629593;18647.35977508023;-6.9500747486017644e-06;17477.693730155173;-0.0017301551743003074;6.728025347503717;-3.4750371735725594e-07;0.00548057821903994;18644.46609946587;18641.233261300094;-3.23283816577532
5;13;8;21;O;8062.035;12.000;7.389374;0.571;8109.640;12.134;21;19569.43821301299;0.01199950704412104;0;0;155.176854;7.224866375741845;151.72219389057875;0.1645076242581549;3.4546601094212406;19572.89288931553;19569.43822920611;-1.6193120245588943e-05;8062.034892988462;0.0001070115376933245;7.3893747711010205;-7.711010203692581e-07;0.002079299964760251;19568.806977009976;19565.352300707433;-3.4546763025427936
3;12;9;21;F;-47.605;1.800;7.738293;0.086;5684.171;1.800;20;19561.328573182334;0.00179964660838704;0;0;162.504153;7.865159821823527;165.16835625829407;-0.12686682182352715;-2.664203258294066;19558.664380345235;19561.32858360353;-1.0421194019727409e-05;-47.60493766545963;-6.233454036674857e-05;7.738293496247414;-4.962474147163221e-07;0.0027553759588570008;19554.068145164983;19556.732338002083;2.664192837099108
1;11;10;21;Ne;-5731.776;0.038;7.971712999999999;0.002;-3547.145;0.090;20;19555.644401479167;3.819125825252e-05;0;0;167.405973;8.058989191533865;169.23877302221115;-0.08727619153386534;-1.8328000222111598;19553.81161697874;19555.64441700095;-1.5521782188443467e-05;-5731.776640834048;0.0006408340477719321;7.9717137391325235;-7.391325240746482e-07;0.0035444813290531753;19548.70517195317;19550.537956453598;1.832784500427806
