N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
0;8;8;16;O;-4737.00217;0.00030;7.9762072;0.0002;-15412.1840;5.3642;15;14899.168657345519;2.9807811319040005e-07;-1;1;127.6193152;7.803351435425147;124.85362296680235;0.1728557645748534;2.7656922331976546;14901.934351661508;14899.168659428311;-2.0827919797739014e-06;-4737.002174480196;4.480196366785094e-06;7.976207330174475;-1.301744747550515e-07;0.002079299964760251;14897.848439355952;14895.082745039963;-2.7656943159890943
1;9;8;17;O;-808.76421;0.00064;7.750729099999999;0.0002;-2760.4655;0.2479;16;15834.590999026836;6.427309315667999e-07;0;0;131.7623947;7.757987714422531;131.88579114518302;-0.007258614422531728;-0.12339644518303317;15834.467605198688;15834.591001643872;-2.6170364435529336e-06;-808.764213165252;3.165251996506413e-06;7.750729253943278;-1.5394327856910195e-07;0.002079299964760251;15830.381692893132;15830.50508672128;0.12339382814752753
-1;8;9;17;F;1951.701;0.248;7.542328400000001;0.0146;-14548.7507;0.4323;17;15837.351464151396;0.00024777743158952;0;0;128.2195828;7.486916664665754;127.27758329931783;0.05541173533424626;0.9419995006821864;15838.293466441972;15837.351466941289;-2.789893187582493e-06;1951.700911394973;8.860502703100792e-05;7.542328564111385;-1.6411138403782388e-07;0.0027553759588570008;15833.697231261722;15832.755228971146;-0.9420022905760561
2;10;8;18;O;-782.81634;0.00064;7.7670981;0.0002;-1655.9288;0.4633;17;16766.11105062357;6.427309315667999e-07;-1;1;139.8077658;7.909571480066589;142.3722866411986;-0.14247338006658872;-2.5645208411986005;16763.54653141823;16766.111052259428;-1.6358571883756667e-06;-782.8163364297948;-3.5702051945918356e-06;7.767098190880966;-9.088096586395977e-08;0.002079299964760251;16759.460619112673;16762.025138318015;2.5645192053416395
0;9;9;18;F;873.112;0.463;7.6316383;0.0257;-4444.5049;0.5888;18;16767.766978739273;0.00046295256954884;1;-1;137.3694894;7.631590952748845;137.3686371494792;4.734725115440597e-05;0.0008522505207793074;16767.767834307368;16767.766982056848;-3.3175747375935316e-06;873.1117792741236;0.00022072587637467223;7.6316384843097085;-1.8430970882832298e-07;0.0027553759588570008;16763.171599127116;16763.17074355902;-0.0008555680942663457
-2;8;10;18;Ne;5317.617;0.363;7.3412577;0.0202;-19720.3745;93.8819;18;16772.21148362393;0.0003632827004508;-1;1;132.1426386;7.377660928693475;132.79789671648254;-0.03640322869347479;-0.6552581164825426;16771.556228137786;16772.21148625427;-2.6303387130610645e-06;5317.616663929237;0.0003360707632964477;7.341257846129843;-1.4612984333695067e-07;0.0035444813290531753;16766.449783112217;16767.10503859836;0.6552554861445969
3;11;8;19;O;3332.858;2.637;7.5664952;0.1388;4820.3029;2.6370;19;17701.72082770679;0.0026361283135276;0;0;143.7634088;7.64259000157993;145.20921003001868;-0.07609480157992987;-1.4458012300186738;17700.27502974497;17701.720830974988;-3.268196451244876e-06;3332.8570267914583;0.0009732085418363567;7.566495372010411;-1.720104103597464e-07;0.002079299964760251;17696.189117439415;17697.634915401235;1.4457979618200625
1;10;9;19;F;-1487.44512;0.00082;7.7790192;0.0002;-3239.4986;0.1601;18;17696.900525563608;8.197148112735999e-07;0;0;147.8013648;7.924891295664058;150.5729346176171;-0.14587209566405868;-2.77156981761712;17694.128958554793;17696.900528372407;-2.8087997634429485e-06;-1487.4451163932963;-3.606703785408172e-06;7.779019347831643;-1.4783164381526603e-07;0.0027553759588570008;17689.53272337454;17692.304290383356;2.7715670088146
-1;9;10;19;Ne;1752.054;0.160;7.5673431;0.0084;-11177.3310;10.5364;19;17700.140023528653;0.00015928549173612;0;0;143.7795189;7.66368624044539;145.61003856846241;-0.09634314044538961;-1.830519668462415;17698.309508001366;17700.14002766983;-4.1411767597310245e-06;1752.0528486517917;0.001151348208395575;7.567343317956616;-2.179566154225654e-07;0.0035444813290531753;17693.203062975797;17695.033578503084;1.8305155272864795
-3;8;11;19;Na;12929.384;10.535;6.9378864;0.5545;-18909.0095;60.9189;19;17711.317354754075;0.010534266818969478;0;0;131.8198416;6.858974835923926;130.3205218825546;0.07891156407607358;1.4993197174453883;17712.816678084695;17711.317358367247;-3.6131714296061546e-06;12929.384074074476;-7.407447628793307e-05;6.93788659016699;-1.9016698971086043e-07;0.004451384507546654;17707.20014101161;17705.70081768099;-1.499323330619518
