N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;mass_excess_calc;B_e;M_N_teo;M_N_exp;Diff_masses
0;8;8;16;O;-4737.00135;0.00016;7.976206;0.000;-15417.254;8.321;15;15.9949146196;1.7e-10;-1;1;127.619296;7.6649554929464765;122.63928788714362;0.31125050705352386;4.980008112856382;14900.060441392858;15.990527329484193;-4737.00138;0.002079299964760251;14895.974529268822;11.904615205448954;-14884.069914063373
1;9;8;17;O;-808.76348;0.00066;7.7507280000000005;0.000;-2760.465;0.248;16;16.999131756639997;7e-10;0;0;131.76237600000002;7.636319966152492;129.81743942459235;0.11440803384750886;1.9449365754076666;15832.447667855407;16.99474451970208;-808.76349;0.002079299964760251;15828.361755731372;12.908832395666842;-15815.452923335704
-1;8;9;17;F;1951.702;0.248;7.542328;0.015;-14548.746;0.432;17;17.002095238000003;2.66e-07;0;0;128.21957600000002;7.379638627788831;125.45385667241013;0.16268937221116975;2.765719327589892;15835.517960767591;16.99715946830559;1951.70165;0.0027553759588570008;15830.92172579155;12.400924492264446;-15818.520801299286
2;10;8;18;O;-782.81560;0.00071;7.767097;0.000;-1655.929;0.463;17;17.99915961284;7.600000000000001e-10;-1;1;139.807746;7.782061632964862;140.07710939336752;-0.014964632964862723;-0.269363393367513;16761.75337588663;17.994772429091846;-782.81561;0.002079299964760251;16757.667463762595;13.908860305056606;-16743.75860345754
0;9;9;18;F;873.113;0.463;7.631638;0.026;-4444.501;0.589;18;18.000937325;4.97e-07;1;-1;137.369484;7.537316836050779;135.67170304891403;0.0943211639492203;1.6977809510859743;16764.865492391087;17.99600160732274;873.11262;0.0027553759588570008;16760.269257415046;13.399766631281596;-16746.869490783763
-2;8;10;18;Ne;5317.614;0.363;7.341257;0.020;-19720.374;93.882;18;18.005708693;3.9e-07;-1;1;132.142626;7.278387366241396;131.01097259234513;0.06286963375860388;1.1316534076548805;16768.232933007654;18.000224466638375;5317.61334;0.0035444813290531753;16763.12648820898;12.893779667967427;-16750.232708541014
3;11;8;19;O;3332.858;2.637;7.566495;0.139;4820.302;2.637;19;19.00357797;2.83e-06;0;0;143.763405;7.530426460027026;143.0781027405135;0.0360685399729741;0.6853022594865195;17698.317760539485;18.99919082403877;3332.85762;0.002079299964760251;17694.23184841545;14.91327870000353;-17679.318569715444
1;10;9;19;F;-1487.44420;0.00086;7.779018;0.000;-3239.494;0.160;18;18.99840316288;9.300000000000001e-10;0;0;147.801342;7.823250499453951;148.64175948962506;-0.044232499453951135;-0.8404174896250538;17691.460813950376;18.993467516342218;-1487.44421;0.0027553759588570008;17686.864578974335;14.397232540301074;-17672.467346434034
-1;9;10;19;Ne;1752.050;0.160;7.567343;0.008;-11177.340;10.536;19;19.001880903;1.71e-07;0;0;143.779517;7.575911422776303;143.94231703274977;-0.008568422776303208;-0.16280003274977162;17694.86696656725;18.99639671946004;1752.04988;0.0035444813290531753;17689.760521768578;13.889951920789093;-17675.87056984779
-3;8;11;19;Na;12929.390;10.535;6.9378850000000005;0.554;-18898.998;51.099;19;19.013880272;1.1309e-05;0;0;131.819815;6.788409229994082;128.97977536988756;0.14947577000591838;2.840039630112443;17708.536218390112;19.00784758445644;12929.39023;0.004451384507546654;17702.91968156662;13.391310760963986;-17689.528370805656
4;12;8;20;O;3796.172;0.885;7.568569999999999;0.044;3813.635;0.885;20;20.004075357999998;9.499999999999999e-07;-1;1;151.3714;7.477374711715231;149.54749423430462;0.09119528828476842;1.8239057656953719;18631.41374704569;19.999688274826585;3796.17157;0.002079299964760251;18627.327834921656;15.913776150791346;-18611.414058770864
2;11;9;20;F;-17.463;0.030;7.720134;0.002;7024.467;0.030;19;19.999981252;3.1e-08;1;-1;154.40268;7.71626093116153;154.3252186232306;0.0038730688384696066;0.07746137676940634;18625.34273281677;19.995045657922;-17.46365;0.0027553759588570008;18620.74649784073;15.398810681880855;-18605.34768715885
0;10;10;20;Ne;-7041.93055;0.00157;8.03224;0.000;-13892.535;1.114;19;19.99244017619;1.68e-09;-1;1;160.6448;7.967711769676754;159.35423539353508;0.06452823032324595;1.290564606464926;18619.020426206465;19.986956062332023;-7041.9306;0.0035444813290531753;18613.913981407793;14.880511263661075;-18599.03347014413
-2;9;11;20;Na;6850.604;1.114;7.298496;0.056;-10627.088;2.171;20;20.007354426;1.195e-06;1;-1;145.96992;7.229968773340998;144.59937546681996;0.06852722665900224;1.3705445331800377;18632.48199629318;20.001321790944495;6850.60377;0.004451384507546654;18626.865459469685;14.384784967452042;-18612.480674502232
-4;8;12;20;Mg;17477.692;1.863;6.728025;0.093;*;;20;20.018763075;2e-06;-1;1;134.5605;6.504790396074169;130.09580792148338;0.22323460392583083;4.464692078516606;18645.692273998517;20.012181903886933;17477.69198;0.00548057821903994;18639.565767440738;13.885675346105973;-18625.68009209463
5;13;8;21;O;8062.035;12.000;7.389374;0.571;8109.640;12.134;21;21.00865495;1.2882e-05;0;0;155.176854;7.122724330828628;149.5772109474012;0.2666496691713718;5.599643052598793;19570.9494083326;21.004267921481308;8062.03409;0.002079299964760251;19566.863496208563;16.918355797446065;-19549.945140411117
3;12;9;21;F;-47.605;1.800;7.738293;0.086;5684.171;1.800;20;20.999948894000003;1.932e-06;0;0;162.504153;7.77079042040766;163.18659882856085;-0.032497420407660016;-0.6824458285608443;19556.04673061144;20.995013338261046;-47.60493;0.0027553759588570008;19551.4504956354;16.3987783622199;-19535.051717273178
1;11;10;21;Ne;-5731.776;0.038;7.971712999999999;0.002;-3547.145;0.090;20;20.993846684999998;4.1e-08;0;0;167.405973;7.975211624166858;167.479444107504;-0.0034986241668581997;-0.07347110750401953;19550.460595492495;20.98836261397329;-5731.77607;0.0035444813290531753;19545.354150693824;15.881917815302343;-19529.47223287852
