N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
0;8;8;16;O;-4737.00135;0.00016;7.976206;0.000;-15417.254;8.321;15;14899.168657662227;1.5835399763240002e-07;-1;1;127.619296;7.803351435425147;124.85362296680235;0.1728545645748536;2.7656730331976576;14901.934351661508;14899.16867862831;-2.0966082956874743e-05;-4737.001857773829;0.0005077738296677126;7.976207310380232;-1.3103802318781277e-06;0.002079299964760251;14897.848439355952;14895.08274535667;-2.7656939992812113;139.807746;;;132.142626;;;142.3722866411986;;;132.79789671648254;;
1;9;8;17;O;-808.76348;0.00066;7.7507280000000005;0.000;-2760.465;0.248;16;15834.590999669563;6.52045872604e-07;0;0;131.76237600000002;7.757987714422531;131.88579114518302;-0.007259714422530372;-0.123415145183003;15834.467605198688;15834.59102034387;-2.067430796159897e-05;-808.7635704367493;9.04367493603786e-05;7.750729216135797;-1.216135796511253e-06;0.002079299964760251;15830.381692893132;15830.505087364007;0.12339447087470035;143.763405;;;143.779517;;;145.20921003001868;;;145.61003856846241;;
-1;8;9;17;F;1951.702;0.248;7.542328;0.015;-14548.746;0.432;17;15837.351465082893;0.00024777743158952;0;0;128.21957600000002;7.486916664665754;127.27758329931783;0.055411335334246026;0.9419927006821922;15838.293466441972;15837.35147374129;-8.658396836835891e-06;1951.7018428924632;0.00015710753677922185;7.542328509317432;-5.093174317849503e-07;0.0027553759588570008;15833.697231261722;15832.755229902643;-0.9420013590788585;147.801342;;;131.819815;;;150.5729346176171;;;130.3205218825546;;
2;10;8;18;O;-782.8156;0.00071;7.767097;0.000;-1655.929;0.463;17;16766.111051275617;7.079355188272e-07;-1;1;139.807746;7.909571480066589;142.3722866411986;-0.14247448006658914;-2.5645406411985903;16763.54653141823;16766.11107205943;-2.0783812942681834e-05;-782.8156843822135;8.438221345841157e-05;7.767098154656196;-1.1546561964337343e-06;0.002079299964760251;16759.460619112673;16762.02513897006;2.564519857387495;151.3714;127.619296;-0.6247960000000035;160.6448;;;151.869828420717;124.85362296680235;-8.021121894877865;161.25385658432856;;
0;9;9;18;F;873.113;0.463;7.631638;0.026;-4444.501;0.589;18;16767.766979670767;0.00046295256954884;1;-1;137.369484;7.631590952748845;137.3686371494792;4.704725115445285e-05;0.0008468505207872568;16767.767834307368;16767.76698745685;-7.78608227847144e-06;873.1127107683044;0.00028923169566041906;7.631638432560067;-4.3256006687641957e-07;0.0027553759588570008;16763.171599127116;16763.170744490515;-0.0008546366007067263;154.40268;;;145.96992;;;156.10905635197847;;;145.83797653376908;;
-2;8;10;18;Ne;5317.614;0.363;7.341257;0.020;-19720.374;93.882;18;16772.211480829446;0.0003632827004508;-1;1;132.142626;7.377660928693475;132.79789671648254;-0.036403928693474974;-0.6552707164825335;16771.556228137786;16772.211498854267;-1.8024820747086778e-05;5317.6138694466945;0.00013055330509814667;7.341258001378971;-1.0013789717433497e-06;0.0035444813290531753;16766.449783112217;16767.105035803877;0.6552526916602801;160.6448;;;134.5605;127.619296;-2.1054560000000038;161.25385658432856;;;131.32766878429823;124.85362296680235;-9.414501681864522
3;11;8;19;O;3332.858;2.637;7.566495;0.139;4820.302;2.637;19;17701.720828638285;0.0026361283135276;0;0;143.763405;7.64259000157993;145.20921003001868;-0.07609500157993043;-1.4458050300186756;17700.27502974497;17701.720834774987;-6.1367027228698134e-06;3332.857958285639;4.171436103206361e-05;7.566495322984434;-3.229844338648036e-07;0.002079299964760251;17696.189117439415;17697.63491633273;1.445798893313622;155.176854;131.76237600000002;-0.5875800000000027;167.405973;;;151.72219389057875;131.88579114518302;-6.810435024275591;169.23877302221115;;
1;10;9;19;F;-1487.4442;0.00086;7.779018;0.000;-3239.494;0.160;18;17696.900526318117;8.662895164596e-07;0;0;147.801342;7.924891295664058;150.5729346176171;-0.1458732956640585;-2.7715926176171024;17694.128958554793;17696.90055117241;-2.4854292860254645e-05;-1487.4443618821824;0.00016188218251045328;7.779019308120616;-1.3081206162723902e-06;0.0027553759588570008;17689.53272337454;17692.304291137865;2.7715677633241285;162.504153;128.21957600000002;-4.878954999999991;163.076487;;;165.16835625829407;127.27758329931783;-8.699929677622322;163.93344418233002;;
-1;9;10;19;Ne;1752.05;0.160;7.567343;0.008;-11177.340;10.536;19;17700.14002073417;0.00015928549173612;0;0;143.779517;7.66368624044539;145.61003856846241;-0.09634324044538989;-1.8305215684624159;17698.309508001366;17700.14002956983;-8.835660992190242e-06;1752.0500541692493;-5.416924932433176e-05;7.567343465034738;-4.6503473782877336e-07;0.0035444813290531753;17693.203062975797;17695.0335757086;1.8305127328021626;167.405973;;;149.20565100000002;131.76237600000002;-6.591006999999962;169.23877302221115;;;149.2523697386507;131.88579114518302;-10.081916253091094
-3;8;11;19;Na;12929.39;10.535;6.9378850000000005;0.554;-18898.998;51.099;19;17711.317362206028;0.010534266818969478;0;0;131.819815;6.858974835923926;130.3205218825546;0.0789101640760741;1.4992931174454043;17712.816678084695;17711.31738496725;-2.2761221771361306e-05;12929.391526027925;-0.001526027925137896;6.937886197958984;-1.1979589835675597e-06;0.004451384507546654;17707.20014101161;17705.700825132943;-1.499315878667403;163.076487;;;132.34199999999998;128.21957600000002;-3.0780540000000087;163.93344418233002;;;125.1955496911732;127.27758329931783;-8.167910774618178
