N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_2;B_e;M_N_teo;M_N_exp;Diff_masses
0;8;8;16;O;-4737.00217;0.00030;7.9762072;0.0002;-15412.1840;5.3642;15;15.99491461926;3.2000000000000003e-10;-1;1;127.6193152;7.6649554929464765;122.63928788714362;0.3112517070535237;4.980027312856379;14900.060441392858;14895.080414080001;0.002079299964760251;14895.974529268822;14890.994501955965;-4.980027312856691
1;9;8;17;O;-808.76421;0.00064;7.750729099999999;0.0002;-2760.4655;0.2479;16;16.99913175595;6.9e-10;0;0;131.7623947;7.636319966152492;129.81743942459235;0.1144091338475075;1.9449552754076365;15832.447667855407;15830.50271258;0.002079299964760251;15828.361755731372;15826.416800455965;-1.9449552754067554
-1;8;9;17;F;1951.701;0.248;7.542328400000001;0.0146;-14548.7507;0.4323;17;17.002095237;2.66e-07;0;0;128.2195828;7.379638627788831;125.45385667241013;0.16268977221116998;2.765726127589886;15835.517960767591;15832.75223464;0.0027553759588570008;15830.92172579155;15828.155999663959;-2.765726127590824
2;10;8;18;O;-782.81634;0.00064;7.7670981;0.0002;-1655.9288;0.4633;17;17.99915961214;6.9e-10;-1;1;139.8077658;7.782061632964862;140.07710939336752;-0.014963532964862303;-0.2693435933675232;16761.75337588663;16762.02271948;0.002079299964760251;16757.667463762595;16757.936807355964;0.2693435933688306
0;9;9;18;F;873.112;0.463;7.6316383;0.0257;-4444.5049;0.5888;18;18.000937324000002;4.97e-07;1;-1;137.3694894;7.537316836050779;135.67170304891403;0.09432146394922025;1.6977863510859663;16764.865492391087;16763.16770604;0.0027553759588570008;16760.269257415046;16758.57147106396;-1.6977863510874158
-2;8;10;18;Ne;5317.617;0.363;7.3412577;0.0202;-19720.3745;93.8819;18;18.005708696;3.9e-07;-1;1;132.1426386;7.278387366241396;131.01097259234513;0.06287033375860407;1.1316660076548715;16768.232933007654;16767.101267000002;0.0035444813290531753;16763.12648820898;16761.99482220133;-1.131666007651802
3;11;8;19;O;3332.858;2.637;7.5664952;0.1388;4820.3029;2.6370;19;19.003577969000002;2.83e-06;0;0;143.7634088;7.530426460027026;143.0781027405135;0.03606873997297466;0.6853060594865212;17698.317760539485;17697.632454479997;0.002079299964760251;17694.23184841545;17693.54654235596;-0.6853060594876297
1;10;9;19;F;-1487.44512;0.00082;7.7790192;0.0002;-3239.4986;0.1601;18;18.998403162069998;8.800000000000001e-10;0;0;147.8013648;7.823250499453951;148.64175948962506;-0.04423129945395132;-0.8403946896250716;17691.460813950376;17692.30120864;0.0027553759588570008;17686.864578974335;17687.70497366396;0.8403946896251
-1;9;10;19;Ne;1752.054;0.160;7.5673431;0.0084;-11177.3310;10.5364;19;19.001880906;1.71e-07;0;0;143.7795189;7.575911422776303;143.94231703274977;-0.008568322776302928;-0.16279813274977073;17694.86696656725;17695.0297647;0.0035444813290531753;17689.760521768578;17689.92331990133;0.1627981327510497
-3;8;11;19;Na;12929.384;10.535;6.9378864;0.5545;-18909.0095;60.9189;19;19.013880263999997;1.1309e-05;0;0;131.8198416;6.788409229994082;128.97977536988756;0.14947717000591787;2.840066230112427;17708.536218390112;17705.69615216;0.004451384507546654;17702.91968156662;17700.079615336505;-2.8400662301137345
